station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
05692,annual,climate_summary,temperature_air_mean_2m,1896-01-01T00:00:00+00:00,9.73,5.0,05692,annual,climate_summary,precipitation_height,1896-01-01T00:00:00+00:00,479.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1897-01-01T00:00:00+00:00,10.24,5.0,05692,annual,climate_summary,precipitation_height,1897-01-01T00:00:00+00:00,474.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1898-01-01T00:00:00+00:00,10.73,5.0,05692,annual,climate_summary,precipitation_height,1898-01-01T00:00:00+00:00,491.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1899-01-01T00:00:00+00:00,10.45,5.0,05692,annual,climate_summary,precipitation_height,1899-01-01T00:00:00+00:00,433.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1900-01-01T00:00:00+00:00,10.66,5.0,05692,annual,climate_summary,precipitation_height,1900-01-01T00:00:00+00:00,625.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1901-01-01T00:00:00+00:00,9.74,5.0,05692,annual,climate_summary,precipitation_height,1901-01-01T00:00:00+00:00,556.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1902-01-01T00:00:00+00:00,9.69,5.0,05692,annual,climate_summary,precipitation_height,1902-01-01T00:00:00+00:00,398.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1903-01-01T00:00:00+00:00,10.53,5.0,05692,annual,climate_summary,precipitation_height,1903-01-01T00:00:00+00:00,472.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1904-01-01T00:00:00+00:00,10.58,5.0,05692,annual,climate_summary,precipitation_height,1904-01-01T00:00:00+00:00,505.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1905-01-01T00:00:00+00:00,10.2,5.0,05692,annual,climate_summary,precipitation_height,1905-01-01T00:00:00+00:00,492.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1906-01-01T00:00:00+00:00,10.28,5.0,05692,annual,climate_summary,precipitation_height,1906-01-01T00:00:00+00:00,637.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1907-01-01T00:00:00+00:00,9.44,5.0,05692,annual,climate_summary,precipitation_height,1907-01-01T00:00:00+00:00,451.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1908-01-01T00:00:00+00:00,8.77,5.0,05692,annual,climate_summary,precipitation_height,1908-01-01T00:00:00+00:00,588.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1909-01-01T00:00:00+00:00,9.01,5.0,05692,annual,climate_summary,precipitation_height,1909-01-01T00:00:00+00:00,504.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1910-01-01T00:00:00+00:00,9.78,5.0,05692,annual,climate_summary,precipitation_height,1910-01-01T00:00:00+00:00,682.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1911-01-01T00:00:00+00:00,10.67,5.0,05692,annual,climate_summary,precipitation_height,1911-01-01T00:00:00+00:00,396.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1912-01-01T00:00:00+00:00,9.48,5.0,05692,annual,climate_summary,precipitation_height,1912-01-01T00:00:00+00:00,529.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1913-01-01T00:00:00+00:00,10.04,5.0,05692,annual,climate_summary,precipitation_height,1913-01-01T00:00:00+00:00,616.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1914-01-01T00:00:00+00:00,9.82,5.0,05692,annual,climate_summary,precipitation_height,1914-01-01T00:00:00+00:00,693.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1915-01-01T00:00:00+00:00,9.92,5.0,05692,annual,climate_summary,precipitation_height,1915-01-01T00:00:00+00:00,498.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1916-01-01T00:00:00+00:00,10.15,5.0,05692,annual,climate_summary,precipitation_height,1916-01-01T00:00:00+00:00,574.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1917-01-01T00:00:00+00:00,9.18,5.0,05692,annual,climate_summary,precipitation_height,1917-01-01T00:00:00+00:00,508.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1918-01-01T00:00:00+00:00,10.06,5.0,05692,annual,climate_summary,precipitation_height,1918-01-01T00:00:00+00:00,529.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1919-01-01T00:00:00+00:00,9.1,5.0,05692,annual,climate_summary,precipitation_height,1919-01-01T00:00:00+00:00,556.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1920-01-01T00:00:00+00:00,10.1,5.0,05692,annual,climate_summary,precipitation_height,1920-01-01T00:00:00+00:00,553.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1921-01-01T00:00:00+00:00,10.74,5.0,05692,annual,climate_summary,precipitation_height,1921-01-01T00:00:00+00:00,348.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1922-01-01T00:00:00+00:00,9.0,5.0,05692,annual,climate_summary,precipitation_height,1922-01-01T00:00:00+00:00,798.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1923-01-01T00:00:00+00:00,9.95,5.0,05692,annual,climate_summary,precipitation_height,1923-01-01T00:00:00+00:00,654.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1924-01-01T00:00:00+00:00,9.04,5.0,05692,annual,climate_summary,precipitation_height,1924-01-01T00:00:00+00:00,644.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1925-01-01T00:00:00+00:00,9.88,5.0,05692,annual,climate_summary,precipitation_height,1925-01-01T00:00:00+00:00,486.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1926-01-01T00:00:00+00:00,10.42,5.0,05692,annual,climate_summary,precipitation_height,1926-01-01T00:00:00+00:00,541.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1927-01-01T00:00:00+00:00,9.82,5.0,05692,annual,climate_summary,precipitation_height,1927-01-01T00:00:00+00:00,619.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1928-01-01T00:00:00+00:00,10.3,5.0,05692,annual,climate_summary,precipitation_height,1928-01-01T00:00:00+00:00,531.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1929-01-01T00:00:00+00:00,9.32,5.0,05692,annual,climate_summary,precipitation_height,1929-01-01T00:00:00+00:00,361.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1930-01-01T00:00:00+00:00,10.49,5.0,05692,annual,climate_summary,precipitation_height,1930-01-01T00:00:00+00:00,633.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1931-01-01T00:00:00+00:00,9.25,5.0,05692,annual,climate_summary,precipitation_height,1931-01-01T00:00:00+00:00,620.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1932-01-01T00:00:00+00:00,9.69,5.0,05692,annual,climate_summary,precipitation_height,1932-01-01T00:00:00+00:00,591.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1933-01-01T00:00:00+00:00,9.44,5.0,05692,annual,climate_summary,precipitation_height,1933-01-01T00:00:00+00:00,448.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1934-01-01T00:00:00+00:00,11.07,5.0,05692,annual,climate_summary,precipitation_height,1934-01-01T00:00:00+00:00,419.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1935-01-01T00:00:00+00:00,10.25,5.0,05692,annual,climate_summary,precipitation_height,1935-01-01T00:00:00+00:00,610.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1936-01-01T00:00:00+00:00,10.19,5.0,05692,annual,climate_summary,precipitation_height,1936-01-01T00:00:00+00:00,701.1,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1937-01-01T00:00:00+00:00,10.51,5.0,05692,annual,climate_summary,precipitation_height,1937-01-01T00:00:00+00:00,460.3,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1938-01-01T00:00:00+00:00,10.13,5.0,05692,annual,climate_summary,precipitation_height,1951-01-01T00:00:00+00:00,530.4,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1951-01-01T00:00:00+00:00,10.62,5.0,05692,annual,climate_summary,precipitation_height,1952-01-01T00:00:00+00:00,617.9,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1952-01-01T00:00:00+00:00,10.38,5.0,05692,annual,climate_summary,precipitation_height,1953-01-01T00:00:00+00:00,423.5,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1953-01-01T00:00:00+00:00,10.89,5.0,05692,annual,climate_summary,precipitation_height,1954-01-01T00:00:00+00:00,532.6,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1954-01-01T00:00:00+00:00,9.84,5.0,05692,annual,climate_summary,precipitation_height,1955-01-01T00:00:00+00:00,553.2,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1955-01-01T00:00:00+00:00,9.5,5.0,05692,annual,climate_summary,precipitation_height,1956-01-01T00:00:00+00:00,636.5,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1956-01-01T00:00:00+00:00,8.98,5.0,05692,annual,climate_summary,precipitation_height,1957-01-01T00:00:00+00:00,569.3,5.0
